id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Steel zero defect;2019-09-03T10:38:15;2019-09-03T09:03:23;53116;23113;93660;5169;3934;64000;2019-09-03T09:04:37
2;Estate;2019-09-02T13:35:41;2019-09-03T09:52:56;31615;10330;50723;58467;4157;68820;2019-09-03T08:26:51
3;Architect Developer;2019-09-03T11:53:20;2019-09-03T11:35:26;95181;32313;63911;97309;86791;58011;2019-09-03T01:05:38
4;Borders;2019-09-03T00:16:31;2019-09-03T03:47:02;66686;53224;13965;12574;2997;13271;2019-09-03T04:37:02
5;capacitor;2019-09-03T07:09:47;2019-09-02T18:25:06;67343;16238;96991;18834;9390;73082;2019-09-02T19:51:55
6;communities;2019-09-02T15:10:21;2019-09-02T12:53:15;17714;25530;69262;66163;83811;97863;2019-09-02T13:20:14
7;Lek Bedfordshire;2019-09-02T21:10:46;2019-09-02T16:04:00;86890;86460;57060;76851;3038;11310;2019-09-02T13:39:54
8;East Caribbean Dollar Nepalese Rupee lavender;2019-09-02T20:11:40;2019-09-02T16:09:49;39386;66697;65123;57718;10659;34857;2019-09-02T20:13:10
9;Orchestrator;2019-09-03T10:51:02;2019-09-03T04:22:23;97717;86643;40690;99333;87075;75242;2019-09-02T17:13:50
10;Iowa;2019-09-02T18:17:06;2019-09-03T09:23:20;87851;65051;40414;76519;32703;92567;2019-09-02T19:59:08
