id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Checking Account;2019-08-29T21:41:59;2019-08-29T10:38:40;56944;17854;88746;65274;55672;23818;2019-08-29T12:32:34
2;open-source;2019-08-29T06:06:47;2019-08-29T12:30:29;60319;85569;80685;83021;96264;39718;2019-08-29T07:10:36
3;Concrete empower superstructure;2019-08-30T03:45:22;2019-08-30T05:31:48;63324;8550;73590;20788;84812;2653;2019-08-30T02:53:44
4;COM;2019-08-29T14:24:44;2019-08-29T19:43:41;70394;89267;91062;81744;62476;34181;2019-08-29T21:46:53
5;navigating;2019-08-29T21:07:44;2019-08-29T15:40:31;3422;26806;83065;62414;34519;40941;2019-08-29T11:16:13
6;magnetic SQL;2019-08-30T00:34:26;2019-08-29T07:04:46;97454;76360;77975;14011;11423;86846;2019-08-29T16:15:49
7;Agent Squares;2019-08-30T01:28:18;2019-08-29T19:38:14;48477;2246;51245;26867;74168;54163;2019-08-29T13:04:12
8;incentivize purple;2019-08-29T14:21:40;2019-08-29T09:48:15;42170;98440;13227;52569;90057;17167;2019-08-29T13:15:11
9;Armenian Dram;2019-08-29T10:06:01;2019-08-29T07:53:57;52966;11775;81505;57651;49809;27405;2019-08-30T04:13:48
10;reintermediate Buckinghamshire;2019-08-29T12:33:27;2019-08-30T00:53:17;10657;1099;14001;13688;26368;90001;2019-08-29T23:26:47
