id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Checking Account;2019-09-02T07:02:00;2019-09-01T19:58:41;56944;17854;88746;65274;55672;23818;2019-09-01T21:52:35
2;open-source;2019-09-01T15:26:47;2019-09-01T21:50:29;60319;85569;80685;83021;96264;39718;2019-09-01T16:30:36
3;Concrete empower superstructure;2019-09-02T13:05:22;2019-09-02T14:51:49;63324;8550;73590;20788;84812;2653;2019-09-02T12:13:45
4;COM;2019-09-01T23:44:44;2019-09-02T05:03:42;70394;89267;91062;81744;62476;34181;2019-09-02T07:06:54
5;navigating;2019-09-02T06:27:45;2019-09-02T01:00:32;3422;26806;83065;62414;34519;40941;2019-09-01T20:36:14
6;magnetic SQL;2019-09-02T09:54:27;2019-09-01T16:24:47;97454;76360;77975;14011;11423;86846;2019-09-02T01:35:50
7;Agent Squares;2019-09-02T10:48:19;2019-09-02T04:58:14;48477;2246;51245;26867;74168;54163;2019-09-01T22:24:13
8;incentivize purple;2019-09-01T23:41:40;2019-09-01T19:08:15;42170;98440;13227;52569;90057;17167;2019-09-01T22:35:12
9;Armenian Dram;2019-09-01T19:26:02;2019-09-01T17:13:58;52966;11775;81505;57651;49809;27405;2019-09-02T13:33:49
10;reintermediate Buckinghamshire;2019-09-01T21:53:28;2019-09-02T10:13:18;10657;1099;14001;13688;26368;90001;2019-09-02T08:46:47
