id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Squares Table Avon;2019-08-31T01:16:43;2019-08-31T07:07:45;74168;54163;69884;63347;40255;25788;2019-08-31T08:20:42
2;invoice;2019-08-31T03:27:24;2019-08-30T13:57:07;13227;52569;90057;17167;69122;27230;2019-08-30T21:10:52
3;programming;2019-08-31T00:51:57;2019-08-31T10:45:05;81505;57651;49809;27405;6717;55417;2019-08-31T03:51:06
4;Buckinghamshire microchip;2019-08-31T11:01:11;2019-08-31T13:18:49;14001;13688;26368;90001;26649;87389;2019-08-30T20:00:19
5;Phased payment;2019-08-31T01:42:54;2019-08-31T09:22:07;57329;91441;83810;41877;40438;38313;2019-08-30T19:04:33
6;paradigms strategic;2019-08-30T14:34:14;2019-08-30T19:51:53;18437;8279;9033;60315;77098;24534;2019-08-31T11:56:22
7;compressing action-items;2019-08-30T15:36:19;2019-08-30T20:19:14;72153;29712;61040;56640;94930;47605;2019-08-31T04:03:29
8;Factors Soft;2019-08-31T01:58:03;2019-08-31T08:25:08;26991;3118;53984;26226;16201;59507;2019-08-30T17:22:52
9;indexing;2019-08-30T14:39:07;2019-08-30T23:15:12;15467;33424;62333;77091;47423;10659;2019-08-31T05:18:44
10;bricks-and-clicks;2019-08-31T03:40:14;2019-08-31T01:41:09;70492;68840;59828;43482;45968;24640;2019-08-31T11:45:18
