id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Steel zero defect;2019-09-03T13:25:23;2019-09-03T11:50:31;53116;23113;93660;5169;3934;64000;2019-09-03T11:51:45
2;Estate;2019-09-02T16:22:49;2019-09-03T12:40:04;31615;10330;50723;58467;4157;68820;2019-09-03T11:13:59
3;Architect Developer;2019-09-03T14:40:28;2019-09-03T14:22:34;95181;32313;63911;97309;86791;58011;2019-09-03T03:52:46
4;Borders;2019-09-03T03:03:39;2019-09-03T06:34:10;66686;53224;13965;12574;2997;13271;2019-09-03T07:24:10
5;capacitor;2019-09-03T09:56:55;2019-09-02T21:12:14;67343;16238;96991;18834;9390;73082;2019-09-02T22:39:03
6;communities;2019-09-02T17:57:29;2019-09-02T15:40:23;17714;25530;69262;66163;83811;97863;2019-09-02T16:07:22
7;Lek Bedfordshire;2019-09-02T23:57:54;2019-09-02T18:51:08;86890;86460;57060;76851;3038;11310;2019-09-02T16:27:02
8;East Caribbean Dollar Nepalese Rupee lavender;2019-09-02T22:58:48;2019-09-02T18:56:57;39386;66697;65123;57718;10659;34857;2019-09-02T23:00:18
9;Orchestrator;2019-09-03T13:38:10;2019-09-03T07:09:31;97717;86643;40690;99333;87075;75242;2019-09-02T20:00:58
10;Iowa;2019-09-02T21:04:14;2019-09-03T12:10:28;87851;65051;40414;76519;32703;92567;2019-09-02T22:46:16
