id;name;start_time;end_time;inventory;number_of_periods;deposit;credit_exemption;rent_received_number_of_periods;debited_amount;next_bill_day
1;Checking Account;2019-09-02T07:42:11;2019-09-01T20:38:52;56944;17854;88746;65274;55672;23818;2019-09-01T22:32:46
2;open-source;2019-09-01T16:06:58;2019-09-01T22:30:40;60319;85569;80685;83021;96264;39718;2019-09-01T17:10:47
3;Concrete empower superstructure;2019-09-02T13:45:33;2019-09-02T15:32:00;63324;8550;73590;20788;84812;2653;2019-09-02T12:53:56
4;COM;2019-09-02T00:24:55;2019-09-02T05:43:53;70394;89267;91062;81744;62476;34181;2019-09-02T07:47:05
5;navigating;2019-09-02T07:07:56;2019-09-02T01:40:43;3422;26806;83065;62414;34519;40941;2019-09-01T21:16:25
6;magnetic SQL;2019-09-02T10:34:38;2019-09-01T17:04:58;97454;76360;77975;14011;11423;86846;2019-09-02T02:16:01
7;Agent Squares;2019-09-02T11:28:30;2019-09-02T05:38:26;48477;2246;51245;26867;74168;54163;2019-09-01T23:04:24
8;incentivize purple;2019-09-02T00:21:52;2019-09-01T19:48:26;42170;98440;13227;52569;90057;17167;2019-09-01T23:15:23
9;Armenian Dram;2019-09-01T20:06:13;2019-09-01T17:54:09;52966;11775;81505;57651;49809;27405;2019-09-02T14:14:00
10;reintermediate Buckinghamshire;2019-09-01T22:33:39;2019-09-02T10:53:29;10657;1099;14001;13688;26368;90001;2019-09-02T09:26:58
