id;name;remark;day_rent;weekly_rent;monthly_rent;deposit;rental_method;max_rent;inventory;delivery_method;status;lease_must_read;desciption
1;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;9310;96541;89721;55829;THX pink even-keeled;70035;72595;ExpressDelivery;OnLine;Dynamic Home Loan Account Tools;Branding
2;Home Gloves Latvia;Ports Manager Fish;1807;23724;49389;32539;navigate;64963;74417;ExpressDelivery;OnLine;Wisconsin;target Human withdrawal
3;dot-com payment Libyan Dinar;white sensor local;2431;76855;64547;4360;Representative;46994;95392;PickUp;OnLine;architectures;Wisconsin Facilitator Incredible
4;reinvent;eco-centric Bedfordshire mesh;39469;93615;84421;69602;Arkansas Intelligent Credit Card Account;99005;35864;ExpressDelivery;OffLine;calculating Metal array;discrete redundant
5;Synergistic Personal Loan Account Sleek;Borders;79829;19427;64996;7094;extend Unbranded Fresh Pants Tools;57886;9398;ExpressDelivery;OffLine;Utah Computers Small Fresh Gloves;Brunei Darussalam interface
6;compress lavender Investment Account;backing up;19438;53135;41135;54063;deposit panel Strategist;51630;71459;PickUp;OffLine;Chips;navigating
7;Som Rustic Frozen Keyboard ROI;Benin;71459;18286;66019;93461;invoice;51669;73789;ExpressDelivery;OnLine;Garden;Small
8;Incredible Fresh Chips;Shoes Music connect;80691;47347;34630;17320;systems integrate;61585;94914;ExpressDelivery;OnLine;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors
9;invoice multi-byte;incubate deposit Station;54561;82063;94146;62593;parsing invoice;20668;19579;PickUp;OffLine;Handcrafted Plastic Shirt quantifying;wireless
10;hybrid;Solomon Islands Dollar;34833;62894;93664;87747;system;80348;96758;PickUp;OnLine;interface Cotton Robust;user-centric Infrastructure
