id;name;remark;day_rent;weekly_rent;monthly_rent;deposit;rental_method;max_rent;inventory;delivery_method;status;lease_must_read;desciption
1;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;99725;11203;89661;39785;Agent TCP;81707;97506;PickUp;OffLine;Gardens synthesizing;silver
2;system;Buckinghamshire;24240;52984;11483;70723;copy Awesome;50610;15436;PickUp;OffLine;Manager open architecture;Gorgeous Metal Shoes
3;Investment Account;Investment Account cross-platform;10669;92952;85072;83061;Administrator Frozen matrix;93834;20500;PickUp;OffLine;synthesizing;indigo Bacon Mouse
4;Programmable payment National;HDD;39244;68298;81659;45194;interface Central;62410;30137;PickUp;OffLine;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences
5;Credit Card Account;Belize Dollar Bacon;87862;62007;49542;53346;Customer mobile Cheese;31172;70698;PickUp;OnLine;application Cambridgeshire;scalable connecting Fantastic
6;Creek Investment Account Buckinghamshire;Shoes Intuitive;72225;77188;72003;1220;Credit Card Account Nevada;71617;25179;ExpressDelivery;OnLine;Communications;Customer
7;Avon;Advanced bus;59296;93211;10221;56513;Tunisian Dinar Lead alarm;15253;77124;ExpressDelivery;OffLine;District Wooden Visionary;hacking
8;programming;FTP;51883;22739;59127;60789;streamline navigate;20557;80285;PickUp;OnLine;interactive capacitor;Idaho Grocery
9;Concrete Towels Avon;Automotive frame;78049;58058;27758;63226;Electronics;66353;51517;PickUp;OnLine;Zimbabwe;Bedfordshire
10;application scale;indigo National;20513;46823;19068;62497;grow;83656;56484;PickUp;OffLine;Rhode Island Computer;user-centric
