id;name;icon;remark
1;Communications Generic Granite Gloves;Accountability Assurance Auto Loan Account;seamless indexing Handcrafted
2;Malta Auto Loan Account online;deposit Central African Republic;markets protocol Savings Account
3;Shoes HDD;utilisation;out-of-the-box Pizza
4;systems Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelligent whiteboard
5;Practical Steel Mouse;indexing;XSS
6;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;Michigan Clothing
7;Borders HDD;redundant withdrawal Planner;National
8;benchmark;invoice program;synthesize
9;Investor Tuna;redefine;Shirt SDD
10;communities Refined;Pike Borders;payment Rustic
