id;name;icon;remark
1;whiteboard red Concrete;reciprocal Generic Frozen Hat;Unbranded Frozen Gloves back-end
2;Wall;Investment Account;Legacy Slovenia
3;deposit Steel;Unbranded Savings Account;seize
4;Japan maximize;Response;Research
5;tan TCP invoice;New Taiwan Dollar;SCSI
6;Universal Egypt invoice;Wall;input Rhode Island Tuna
7;Gloves;parse user-facing;Handmade Wooden Computer Metal
8;Licensed Manager Borders;copying;relationships quantify generate
9;array Delaware;Refined New York PNG;Keyboard Overpass
10;open-source;circuit Engineer Intelligent;SAS deposit
