id;name;icon;remark
1;Planner;Health;Savings Account Rupiah
2;back up Tactics;Borders;PCI
3;Sports;24/365;Frozen
4;magenta Turkish Lira;green Chicken Tasty;Metal Lead
5;Communications Generic Granite Gloves;Accountability Assurance Auto Loan Account;seamless indexing Handcrafted
6;Malta Auto Loan Account online;deposit Central African Republic;markets protocol Savings Account
7;Shoes HDD;utilisation;out-of-the-box Pizza
8;systems Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelligent whiteboard
9;Practical Steel Mouse;indexing;XSS
10;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;Michigan Clothing
