id;receiver;moblie;province;city;region;address
1;Zimbabwe parse Customer;input Accounts;enhance Multi-channelled purple;Port Dorris;white SMTP;Checking Account global Steel
2;Borders Springs connecting;SAS;Planner Refined;Jacobsonstad;Burg;transmit Credit Card Account
3;digital Corporate Checking Account;seamless New York mesh;Unbranded array;Jonathonview;Regional middleware Switzerland;Data Granite Configuration
4;compress Practical Steel Chips;Berkshire concept;Illinois robust;Braulioview;Delaware;Metal deposit
5;Rupiah;Human Mission;Officer Savings Account Automated;Dachborough;e-business;Awesome
6;Kiribati;cyan innovative;open architecture alliance;Lake Jaydestad;Sleek GB Regional;Home
7;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;Lake Nedra;Games;Metal
8;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);ADP;Hungary Configurable;Lake Gavin;Toys;overriding
9;internet solution;Total;Investment Account Indian Rupee;O'Connellport;Awesome Russian Federation;Pennsylvania Michigan
10;Cotton encompassing;Dynamic Home Loan Account;dot-com;Harberstad;Adaptive Intelligent Pants;Avon
