id;order_no;status;receiver;mobile;province;city;region;address;store_name;logistics_company;shipment_number;payment_method;freight;description;processing_opinions
1;white SMTP;ToBeReturned;Borders Springs connecting;SAS;Planner Refined;Jacobsonstad;Burg;transmit Credit Card Account;digital Corporate Checking Account;seamless New York mesh;Unbranded array;Berkshire solid state;39654;Home Loan Account;CFP Franc back-end Via
2;Buckinghamshire Business-focused Canyon;Shipped;Future-proofed Awesome;Creek;Shirt Metal;Chelsieville;best-of-breed Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;Brazil;Island cyan;Granite open architecture;32158;Licensed;Credit Card Account Sleek
3;Sausages streamline Home;BeExpired;Guyana;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;New Marquiseside;Buckinghamshire Antarctica (the territory South of 60 deg S) Refined;back-end enhance;optimal;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful;64882;Club Nebraska;Nevada quantify architectures
4;empower;Stocking;Grass-roots Cambridgeshire;Personal Loan Account;Music;East Freddieberg;Pizza blue;digital;Internal;Sleek Steel Shirt;Strategist Fresh incubate;Human Jewelery Engineer;49074;feed;Assurance Nebraska Mississippi
5;synthesizing;PendingConfirming;system;Buckinghamshire;Bouvet Island (Bouvetoya);Leoniemouth;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;68150;hack;Mall Investment Account
6;scalable Configuration calculating;BeExpired;Shirt;Mobility;Arizona synthesizing Fresh;Rohanville;Bacon Mouse open-source;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;convergence Idaho customized;39148;Mali Unbranded Concrete Soap;Cotton Tactics
7;array Belize Dollar;Arrived;Borders reboot;mobile Cheese;program;Robertsland;salmon;connect USB scalable;Bosnia and Herzegovina generate Creek;syndicate haptic;Bedfordshire;application driver;64114;Mexican Peso Mexican Unidad de Inversion (UDI) Portugal;Money Market Account
8;Chips National Idaho;Returning;Salad Connecticut;Generic Advanced;HDD Security Virginia;Patrickside;alarm;quantify;Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;33214;instruction set Persistent Investment Account;Handmade Plastic Mouse neural
9;Money Market Account;PendingConfirming;JSON National;interactive capacitor;Idaho Grocery;Connellyberg;Missouri;web-readiness;frame multi-byte modular;Electronics;Bedfordshire Strategist;Towels applications;8534;Officer Bedfordshire;application scale
10;indigo National;Stocking;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;South Keely;Computer Pants SDD;navigate didactic Dynamic;schemas Industrial;calculating;withdrawal Toys white;olive;50550;Checking Account;multi-byte Salad
